DATE	SOURCE	MESSAGE
2022-12-15 12:21:21.436791	FOX Politics	[Errno 110] Connection timed out
2022-12-15 12:21:26.556702	FOX Latest Headlines (all sections)	[Errno 110] Connection timed out
2022-12-16 16:10:28.636739	ABC International News	[Errno 110] Connection timed out
2022-12-16 23:08:36.636786	FOX Latest Headlines (all sections)	[Errno 110] Connection timed out
2022-12-17 08:38:12.636732	FOX Politics	[Errno 110] Connection timed out
2022-12-25 05:03:27.839432	NPR	[Errno 110] Connection timed out
2022-12-25 10:26:11.679515	CNN Politics	[Errno 110] Connection timed out
2022-12-28 19:38:25.565324	FOX World	[Errno 110] Connection timed out
2022-12-30 05:38:34.525309	CNN World	[Errno 110] Connection timed out
