DATE,TITLE,SUMMARY
2022-04-23 12:00:11,Gold Declines As Fed Prepares To Fight Inflation,"The Federal Reserve’s next FOMC meeting is just under two weeks away, and market participants are gaining insight from Chairman Powell and other Federal Reserve voting members. Recent statements by Chairman Powell have indicated a major shift in his position regarding inflation. Up until his most recent statements, he maintained that inflation levels had peaked, [&#8230;]"
2022-04-22 21:17:42,DOW Plunges More Than 900 points,"The stock market plunged on Friday, with the DOW suffering its worst one-day loss since the beginning of the pandemic falling 1,019.00 points at its lowest point. The DOW fell 981.36 points, or -2.8%, to finish at 33,811.40, its worst day since 2020. The S&#038;P 500 was down -2.8% at 4,271.78, for its lowest day [&#8230;]"
2022-04-22 12:00:01,"Tesla, Twitter, and Elon Musk","In this episode, Cathie Wood, CEO of ARK Investment Management, joins Melissa Francis and Magnifi by TIFIN to discuss her views on Tesla, Twitter, and Disruptive Innovation. Watch the Full Interview at Magnifi by TIFIN Melissa Francis Welcome everyone today. We're here to talk about Magnifi by TIFIN a marketplace, where you can harness real-time [&#8230;]"
2022-04-21 12:00:19,"Truth Is, It's Not Just About Fueling EVs","“The following is an excerpt from Tim Snyder’s “Weekly Quick Facts” newsletter. Tim is an accomplished economist with a deep understanding of applied economics in energy. We encourage you to visit Matador Economics and learn more about Tim. While there, you can sign up for his completely free Daily Energy Briefs and Weekly Quick Facts [&#8230;]"
2022-04-20 17:31:26,Situation With Russian ETFs Highlights A Bid Risk,"As the world watches Russian troops attack Ukraine, global leaders impose sanctions on Russia, as opposed to sending military personnel to assist the Ukrainian people with repelling Russian forces. Over the long term, these sanctions may impose more damage on Russia and the companies that lay within its borders than troops perhaps could. It is [&#8230;]"
2022-04-28 12:00:34,Let's Get Serious,Federal Reserve Chair Jerome Powell indicated strongly last week that the Fed will likely raise interest rates by 50 basis points at its next meeting on May 3-4. It will likely get more aggressive in its fight against 8%-plus inflation. It’s going to have to because just as fast as the Fed is trying to [&#8230;]
2022-04-27 17:00:56,Reconciling Meta's 50% Sell-Off,"Extreme Bearishness Facebook, recently rebranded as Meta Platforms Inc. (FB), is down 52% from its September 2021 high and now sits at a 52-week low. The recent downturn came after the company reported its quarterly earnings back in February. The stock downturn was related to capital investment in its metaverse initiatives, concerns from growing competition [&#8230;]"
2022-04-26 18:22:45,Bitcoin Still Shines Like A Sun,"In this post, I would like to show you what happens to the structure of the crypto market over time as new stars join the universe with hopes of taking down the shining star, Bitcoin. Chart 1. Market Cap Comparison: Bitcoin, Ethereum, and Altcoins The chart above starts in September of 2017. Both altcoins and [&#8230;]"
2022-04-26 12:00:32,Navigating Volatility - Risk-Controlled Portfolio,"Controlling portfolio beta, which measures overall systemic risk of a portfolio compared to the market, on the whole, is essential as these markets continue to display bouts of extreme volatility. Containing volatility while generating superior returns relative to the market is the goal with an options-based portfolio. Mitigating risk within a portfolio can be achieved [&#8230;]"
2022-04-25 15:07:44,Here's How to Handle Inflation,"I have to admit I almost fell out of my chair when I dug deep into the latest inflation numbers. Compared to a year ago, prices are up a jaw-dropping 8.5%. And in March alone they grew 1.2%. That’s the biggest single-month increase in the last 6 months. And if you look at the trend [&#8230;]"
2022-04-30 11:00:48,Gold Bounces But Couldn't Hold Friday's Highs,"June 2022 gold futures opened Friday morning at $1895.80, far above Thursday’s low of $1871. Trading to a high of $1921.30 and settled in New York up 1.1% at $1911.70. However, on Fridays, Globex trading remains open until 6 PM EDT before closing for the weekend. As of 5:10 EDT, gold has moved back below [&#8230;]"
2022-04-29 21:18:37,NASDAQ Post Worst Month Since October 2008,"The stock market once again plunged Friday, with the NASDAQ suffering its worst monthly loss since October of 2008, losing -13.26%. In addition, the DOW and S&#038;P 500 both finished April in the negative, with losses standing at -4.91% and -8.80%, respectively. On a daily level, the NASDAQ lost -4.17% to close at 12,334.64. The [&#8230;]"
2022-04-28 17:00:14,Retail Fuel Prices Skyrocket,"“The following is an excerpt from Tim Snyder’s “Weekly Quick Facts” newsletter. Tim is an accomplished economist with a deep understanding of applied economics in energy. We encourage you to visit Matador Economics and learn more about Tim. While there, you can sign up for his completely free Daily Energy Briefs and Weekly Quick Facts [&#8230;]"
2022-05-02 15:14:41,Overly Pessimistic Market Conditions?,"April – Worst Month Since 2008 Financial Crisis As April ended, the Nasdaq logged its worst month since the 2008 financial crisis, while the S&#038;P 500 logged its worst month since March of 2020 during the depths of the Covid pandemic. No company has been immune to the onslaught of the macroeconomic environment as many [&#8230;]"
2022-05-07 11:00:19,Gold Resilient Amid Market Sentiment Reversal,"This week the Federal Reserve addressed revisions to its current monetary policy in its attempt to reduce the current levels of inflation to an acceptable target. The statement released after the FOMC meeting, coupled with Chairman Powell’s press conference, resulted in extreme volatility in many financial sectors. Market participants witnessed one of the strongest knee-jerk [&#8230;]"
2022-05-06 21:30:50,DOW Drops For Sixth Straight Week,"Choppy trading was the theme of the day on Friday after a dramatic week that saw the DOW post both its best and worst days since 2020, with the worst day being Thursday, when it dropped over 1,000 points. The DOW shed 98.60 points, or -0.30%, to finish at 32,899.37. The S&#038;P 500 shed -0.57% [&#8230;]"
2022-05-06 15:39:18,ISM Hints At Forward Deceleration,"As a former manufacturing guy, I am well aware of how monetary policy and the state of the US dollar affects US manufacturers. But I have not been that guy for so long now that I tend not to look at it as closely anymore. But the current time seems appropriate for a review of [&#8230;]"
2022-05-05 15:37:28,What Do The Macros Tell Us About The Market?,"“The following is an excerpt from Tim Snyder’s “Weekly Quick Facts” newsletter. Tim is an accomplished economist with a deep understanding of applied economics in energy. We encourage you to visit Matador Economics and learn more about Tim. While there, you can sign up for his completely free Daily Energy Briefs and Weekly Quick Facts [&#8230;]"
2022-05-04 12:00:09,3 Gold Miners Trading At Dirt-Cheap Valuations,"It's been a volatile start to the year for the major market averages, but one sector that's managed to hold up well among the carnage is the Gold Miners Index (GDX). In fact, the index is up 10% year-to-date on the back of higher gold prices. While some investors might fear that they've already missed [&#8230;]"
2022-05-03 17:00:16,Dollar Index Hits Your Target And More,"Three weeks ago, I shared the chart of the U.S. Dollar Index (DX) with a bullish outlook. You supported the idea with the most votes given to the conservative target of $103 located at the peak of Y2020. Your winning vote played out last Wednesday, the 27th of April. Kudos to all of you. It [&#8230;]"
2022-05-03 12:00:55,Earnings Calendar For May 2022,"There are over 2,700 companies scheduled to report quarterly earnings in May. That means potentially thousands of earnings-related price swings! Drift Trader is ready to find them all, picking stocks that have the potential to run after surprise announcements. Get new picks and earnings-seasons finds with a free subscription to Drift Trader. There is no [&#8230;]"
2022-05-08 12:00:07,3 High Quality Silver Miners To Consider,"While the Gold Miners Index (GDX) has been a sanctuary in the turbulent market environment, the Silver Miners Index (SIL) has not fared as well. This is evidenced by its 2000 basis point underperformance vs. the GDX, partially explained by the weaker margin profile for silver producers. The good news is that this underperformance is [&#8230;]"
2022-05-13 11:00:02,Three Gold Miners To Buy On Dips,"It’s been an ugly week for the major market averages, with the S&#038;P 500 (SPY) continuing its violent decline from its Q1 highs. Prior to this week, the Gold Miners Index (GDX) was a sanctuary from the turbulence, but when the market heads past the 15% correction mark, few stocks are sheltered from the turbulence. [&#8230;]"
2022-05-12 17:00:47,U.S. Records Another Record For Retail Gasoline,"“The following is an excerpt from Tim Snyder’s “Weekly Quick Facts” newsletter. Tim is an accomplished economist with a deep understanding of applied economics in energy. We encourage you to visit Matador Economics and learn more about Tim. While there, you can sign up for his completely free Daily Energy Briefs and Weekly Quick Facts [&#8230;]"
2022-05-12 11:00:35,Is The Housing Bubble The Next To Burst?,"With stock prices cratering and bond yields soaring, it’s a fair question to ask if the housing bubble is about to burst, too. After all, home prices have skyrocketed in recent years thanks to artificially low-interest rates engineered by the Federal Reserve, which has kept mortgage rates well below historic levels ever since the 2008 [&#8230;]"
2022-05-11 15:13:26,Signs Of Peaking Inflation?,"Inflation – The Stock Market Achilles Heel The stock market is a forecasting instrument that anticipates and prices-in future economic conditions. The confluence of rising interest rates, inflation, China Covid lockdowns, and the war in Ukraine has resulted in months of selling. The relentless, indiscriminate selling has pushed the Dow Jones and S&#038;P 500 deep [&#8230;]"
2022-05-10 16:32:32,New ETFs You May Want To Own,"New ETFs are popping up all the time. This is partially due to the ease of the process of opening a new product but largely because investors are looking for new ways to play different emerging trends and new technologies. Of course, it's unlikely all the new ETF options will last the test of time; [&#8230;]"
2022-05-09 17:00:07,Crypto Apocalypse?,Ethereum (ETHUSDBIT) has an annihilation pattern in its chart and I would like to share it with you below as the price of the second largest crypto is approaching the trigger point. You know this famous pattern very well as this model frequently appears in different instruments. I know it looks a little bit weird [&#8230;]
2022-05-09 12:00:56,The Truth Behind The Tech Selloff,"There’s no doubt about it: Tech stocks have taken it on the chin lately. In fact, the tech sector (NASDAQ) is down 22% since the beginning of the year. That’s a terrible start to the year, no matter how you slice it. And inside tech, there’s nowhere to hide. Even the biggest and brightest are [&#8230;]"
2022-05-15 12:00:06,Here's Why Stocks And Bitcoin Are Down,"First off, I don’t have to tell you that if you've invested in the stock market, the last couple of months has been downright terrible. In fact, since the beginning of the year, major stock indexes of every ilk are down. Take a look: Source As you can see from this chart, just about everywhere [&#8230;]"
2022-05-14 11:00:46,Gold Suffers Its Fourth Straight Week Of Declines,"Editor’s Note: I will be speaking at an upcoming conference The Vancouver Resource Investment Conference in British Columbia on May 17 and 18. For more information please click the link above. Gold opened at $1977 on Monday, April 18, and this would mark the beginning of four consecutive weekly declines. As of 5:10 PM EDT [&#8230;]"
2022-05-13 21:11:26,Bitcoin Falls For Its 6th Straight Week,"Bitcoin fought hard to stay around the 30K level on Friday but fell just below that level as the stock market closed on Friday, trading in the 29K range. Unfortunately, it was also unable to escape the crypto bears grip this week, trading as low as 25,401.05, and will end up having its sixth straight [&#8230;]"
2022-05-19 15:33:55,Three Gold Miners Trading At Deep Discounts,"It’s been a rollercoaster ride for investors in the Gold Miners Index (GDX), with the index starting the year up 24% only to find itself back at a negative year-to-date return. While this has led to disappointment among many investors, I believe that this complete retracement is a gift, and it's worth noting that the [&#8230;]"
2022-05-18 15:42:01,Records Everywhere And Not A Drop To Spare,"“The following is an excerpt from Tim Snyder’s “Weekly Quick Facts” newsletter. Tim is an accomplished economist with a deep understanding of applied economics in energy. We encourage you to visit Matador Economics and learn more about Tim. While there, you can sign up for his completely free Daily Energy Briefs and Weekly Quick Facts [&#8230;]"
2022-05-16 12:00:24,A New Way To Turn Your Portfolio Green,"Over the last few years, the move to ""go green"" with everything from vehicles, homes, food, and beyond has also hit the financial markets. But it may be harder than you think to actually find green investments since so many of the green companies still have a large carbon footprint. Take the wind and solar [&#8230;]"
2022-05-24 17:13:05,3 Gold Miners To Inflation-Proof Your Portfolio,"It was another turbulent week for the major averages, with the S&#038;P 500 (SPY) finding itself down 3%, extending its decline to the 20% mark. However, one sanctuary from the turbulence was the Gold Miners Index (GDX). Not only did the index not lose ground last week, but it gained 3%, and it is one [&#8230;]"
2022-05-24 12:00:18,Gold Update: Window Of Opportunity Still Open,Last month I spotted a “Repeated Bullish pattern” of another Cup &#038; Handle model. The majority of readers confirmed that they see it either. Most of you supported my outlook of an extended Handle with another zigzag to the downside. This was the right guess. Let me show it to you in an updated chart [&#8230;]
2022-05-23 12:00:06,What All The Recession Talk Really Means,"If you’ve been following along here over the past year, I won’t have to remind you that I have no problem telling it just like it is. And that includes the good news, and the bad news, about Bitcoin (BTC), cryptocurrencies in general, stocks, and the economy. You name it, and I try to be [&#8230;]"
2022-05-22 12:00:07,Money Apparently Can Buy Happiness,"A recently published paper by Matthew Killingsworth, a senior psychology fellow at The Wharton School of Business at the University of Pennsylvania, concludes that individuals with higher income often reported increased levels of day-to-day happiness and overall life fulfillment. Previous research done at Princeton University found that happiness sort of plateaued once annual income reached [&#8230;]"
2022-05-21 12:00:08,Gold Posts Solid Gains For The Week,"Gold prices closed higher on the day and the week resulting in solid gains. As of 5:50 PM, ET gold futures basis most active June contract is currently up $3.90 or 0.21%, fixed at $1845.10. Considering that gold futures traded to a low this week of $1785 and closed near the highest value this week [&#8230;]"
2022-05-20 21:38:54,S&P 500 Flirts With Bear Market,"The S&#038;P 500 and stock market were under heavy pressure in early trading as the ""R"" word was thrown around. The S&#038;P 500 was down as much as -2.3% earlier in the session. At the day's lows, the S&#038;P 500 was -20.9% below its intraday high in January, which would signal an entry into a [&#8230;]"
2022-05-29 12:00:21,"As Inflation Signals Cool, Various Markets Get Relief","Whether a bounce or something more extended, a bear market rally was bound to get off the ground sooner or later. It was a matter of time, with stock market sentiment this over-bearish. Here is how the US Stock Market segment led off last weekend in NFTRH 706: We then covered the technically bearish state of [&#8230;]"
2022-05-28 12:00:59,Inflation: Is The Glass Half Empty Or Half Full?,The inflation rate rose 0.2% in April; is the glass half empty or half full? Today the BEA (Bureau of Economic Analysis) released the PCE (personal consumption expenditures) for April 2022. This report is the preferred inflation gauge used by the Federal Reserve as a key component to shape their forward guidance of monetary policy. [&#8230;]
2022-05-27 21:15:28,Stocks Rise On Slowing Inflation Report,"The Fed's preferred inflation gauge's core personal consumption expenditures price index rose 4.9% from a year ago in April, in line with estimates and a deceleration from March when the inflation gauge stood at 5.2%. While still elevated, the report indicates that price pressures could be easing a bit, as reported by the Commerce Department [&#8230;]"
2022-05-26 18:33:17,And You Thought Gasoline And Diesel Prices Were High,"“The following is an excerpt from Tim Snyder’s “Weekly Quick Facts” newsletter. Tim is an accomplished economist with a deep understanding of applied economics in energy. We encourage you to visit Matador Economics and learn more about Tim. While there, you can sign up for his completely free Daily Energy Briefs and Weekly Quick Facts [&#8230;]"
2022-05-26 11:00:57,Building A Portfolio In A Bear Market,"No Place To Hide A massive amount of portfolio wealth has been destroyed throughout this bear market that continues its carnage that started in January. Except for oil stocks, there hasn't been any place to hide, as the cryptocurrency market, gold, equities, and bonds have all scummed to the mauling of the bear. The current [&#8230;]"
2022-05-25 17:35:25,Navigating The Microchip Arena,"It's important to remember that the perfect time to buy is when there's blood in the water, never has the case been more true than within the microchip industry at its current junction. With only three main players in the manufacturing and design space, a would-be investor needs to ensure that a chipmaker is managing [&#8230;]"
2022-05-25 11:00:00,"The Fed Giveth, The Fed Taketh Away","With the stock market tanking and the Federal Reserve finally starting to raise interest rates and reduce its $9 trillion balance sheet, it's probably a good time to look back and determine how much of the stock market's gains in the past 12 years or so have been built on extremely accommodative Fed monetary policy. [&#8230;]"
2022-05-30 12:00:44,Historical Bear Market Comparisons,"2022 Bear Market Although there’s not an official bear market definition, those on Wall Street define a bear market as a 20% drop in the broader index. As of late May, the Nasdaq, Russell 2000, and S&#038;P 500 have all breached that 20% sell-off threshold. This bear market is largely due to a confluence of [&#8230;]"
2022-05-31 12:00:24,It's Time To Arm Your Portfolio,"Today, in 2022, there are 27 ongoing armed interstate and civil conflicts occurring; while there is a moral and ethical perspective to be had while analyzing the state of military affairs in the world, there is also an economic one. Fun fact: It costs $100,000 per year to maintain each soldier within the United States [&#8230;]"
2022-06-03 21:47:59,After Respite Stocks Back To Weekly Losses,"A week after breaking long weekly losing streaks, the stock market is back to its losing ways, with the DOW falling 348.58 points, or -1.05%, to 32,899.70. The S&#038;P 500 slipped by -1.63% to 4,108.54, and the NASDAQ fell -2.47% to end the week at 12,012.73. On a weekly level, the DOW lost -0.94; the [&#8230;]"
2022-06-03 12:00:43,EU Cuts Off Russian Oil Making These ETFs Top Buys,"When the European Union voted to cut off Russian crude on May 31st, it was essentially a green light to buy oil stocks and, thus, a number of oil-focused ETFs. But before we dig into a few options that you should look at, let's talk about why this move is good for the oil industry [&#8230;]"
2022-06-02 12:00:39,Three Silver Miners On The Sale Rack,"While the gold price has managed to hold onto most of its Q1 gains amid the market turmoil, the silver price has not fared nearly as well. In fact, the metal is sitting at a (-) 5% year-to-date return after briefly being up 16% for the year at its March highs. This retracement in the [&#8230;]"
2022-06-01 11:00:25,Using Leverage & Risk Management to Win Big in Today's Market,"Our very own Trader Travis, former U.S. Investing Champion and creator of the MarketClub Options Blueprint, joined Adam Mesh last week to discuss the current market environment and how he's been able to fair so well. Mesh invited him for good reason, Travis' last three trades generated a 41%, 43%, and 87% ROI for SPY, [&#8230;]"
2022-06-05 11:00:02,Here's Why Stocks Rallied Last Week,"I don't know about you, but right now, I'm breathing a little sigh of relief. And with good reason. Finally last week, we got some good news out of stock market action. And pretty much across the board, the news was positive. Here’s what I mean: Source As you can see from this set of [&#8230;]"
2022-06-04 12:00:10,Strong Jobs Report Supports Continued Monetary Tightening,"A Bloomberg survey of economists indicated that the medium estimate for jobs added in May would show that approximately 318,000 new jobs were added. Additionally, the survey also predicted that the unemployment rate would fall to 3.5%. A Wall Street Journal survey of economists forecasted that employers would add 328,000 jobs in May. The survey [&#8230;]"
2022-06-10 10:00:22,Is the Fed Put Kaput?,"For those new to the game, the ""Fed put"" is a belief among investors that the Federal Reserve will come to the rescue anytime the stock market drops a certain amount. While much of the belief in the Fed Put is based on wishful thinking, it has proven to be the case enough times over [&#8230;]"
2022-06-09 16:30:40,Stocks And Bitcoin Holding Up,"In last week’s installment, I told you about how we finally got a solid weekly up bar across every major stock index. In fact, I went into detail about the 6% plus bullish action for the Dow, the S&#038;P 500, the Nasdaq, and even the broad market Russell 2000. In addition, across the board, they [&#8230;]"
2022-06-08 16:52:56,"Some Are Expecting ""Rolling Brownouts"" Or ""Blackouts""","“The following is an excerpt from Tim Snyder’s “Weekly Quick Facts” newsletter. Tim is an accomplished economist with a deep understanding of applied economics in energy. We encourage you to visit Matador Economics and learn more about Tim. While there, you can sign up for his completely free Daily Energy Briefs and Weekly Quick Facts [&#8230;]"
2022-06-07 11:00:48,Dollar Index: The Last Shall Be First,"Since my last update, the dollar advanced further to the upside establishing the new multi-year top of $105 in the middle of May. Later, the market started the correction as the dollar index (DX) drifted into the area of $101. Last time, you bet the most on the further rise of the dollar to $121 [&#8230;]"
2022-06-06 11:00:05,This Is Not Your Grandpa's Inflation Problem,"The Fed is starting to play catch-up with inflation signals from the bond market as evidenced by the Fed Funds Rate finally being pulled upward by the implications of the rising 3 month T-bill yield, among other more obvious signals like the long since rising 2yr Treasury yield and ongoing inflation headlines we read about [&#8230;]"
2022-06-14 14:20:27,Inside Scoop - Big Biotech Purchase On the Radar,"Are you ready for the Inside Scoop? The largest insider buy on All Star Chart's Inside Scoop list is a Form 4 filing by David Goeddel, independent director at NGM Biopharmaceuticals (NGM). Goeddel disclosed the purchase of approximately $13.2 million worth of shares in the small-cap biotech company. The CEOs of Camping World Holdings (CWH) [&#8230;]"
2022-06-13 10:00:28,Stay-At-Home Stocks Still Have Life,"The Covid-19 pandemic has changed our world and lives in ways we never thought were possible before the global shutdown. One of the biggest changes was how we work and, more specifically, where we work. I, for one, have worked from home for about a decade. At first, it was a big change that took [&#8230;]"
2022-06-12 10:00:28,A Pivotal Juncture for Gold,"With FOMC on tap with an upcoming .5% rate hike, gold got hammered and bounced back with a vengeance on ‘CPI’ Friday. The Fed will raise the Funds Rate at least .5% next week. So says not me, but the wise guys whose job it is to correctly anticipate FOMC policy. Indeed, a full 20% [&#8230;]"
2022-06-11 10:00:21,Tesla (TSLA) Gets Booted from the ESG Index,"On May 2nd, the S&#038;P 500 removed Tesla (TSLA) from its ESG Index, which is short for environmental, social, and governance. In recent years ESG investing has grown in popularity as more and more investors push for companies to treat the environment and their stakeholders to a higher standard. But, Tesla, a company that many [&#8230;]"
2022-06-19 10:00:34,Oil For The Fire,"One of the largest factors affecting economic models everywhere has been the volatility of oil prices - just this week, the US Bureau of Labor and Statistics published the monthly inflation number and it wasn’t pretty... The CPI was up 1% in May! The culprit? A 49% increase in fuel prices; economists were shocked as [&#8230;]"
2022-06-18 10:00:24,Here's the REAL Inflation Story,"I have to admit: About halfway through last month, I was sitting in my car waiting for gas at the local grocery store and I had a gut-wrenching feeling. My prediction about inflation peaking in April at an 8.3% annual rate might be wrong. Dead wrong. So as I sat their waiting for my turn, [&#8230;]"
2022-06-17 10:00:57,Three Gold Miners To Buy On Dips,"It’s been a turbulent month for the markets, but while the S&#038;P-500 (SPY) and Nasdaq Composite (QQQ) are deep in negative territory, the price of gold has been holding up well. This is evidenced by its (-) 1% monthly return and flat performance year-to-date. This 2000 basis point out-performance for the yellow metal should not [&#8230;]"
2022-06-16 10:00:42,CPI Readings – The Market’s Blight,"The Consumer Price Index (CPI) has become the most influential and critical variable in today's market. The CPI readings directly impact monetary policy put forth by Federal Reserve via interest rate hikes, bond buying, and liquidity measures. Inflation continues to be persistent throughout the economy and the Federal Reserve must balance curtailing inflation without destroying [&#8230;]"
2022-06-15 10:00:00,Bullish Pattern Spotted for Two Agricultural Futures,"There is an interesting bullish pattern popping up in the agricultural markets. It's a pattern I spotted in gold in February, but now I've found it in at least two agricultural markets. Soybean Futures - Cup &#038; Handle Let's start with a soybean futures chart. The soybean futures price hit an all-time high of $17.89/bushel [&#8230;]"
2022-06-24 10:00:55,Gold Bugs Better Not Look At These Charts,"Last week the Fed has lifted its benchmark interest rate aggressively by 0.75 percentage points and that was the biggest increase since 1994. This decision came with the yearly inflation of 8.6% in May running at its fastest pace since December 1981. Moreover, new hikes are to come this year as the Fed’s benchmark rate [&#8230;]"
2022-06-23 14:54:46,Three Silver Miners To Buy On Dips,"While the price of silver (SLV) has held up relatively well in June, considering the sharp declines in global markets, the Silver Miners Index (SIL) has not been as fortunate. In fact, despite silver being down just 7% year-to-date and being a sanctuary from the selling pressure, the Silver Miners Index has been battered, sliding [&#8230;]"
2022-06-22 18:42:45,Bear Market Q&A,"The main question of bull or bear market has been answered quite loudly - BEAR!!! Now more investors are getting the memo and running for the exits at the same time. Steve Reitmeister, CEO of StockNews.com and Editor of the Reitmeister Total Return, is here to answer some questions about the current bear market. Q: [&#8230;]"
2022-06-21 17:06:43,Taming Inflation - Tough Action Needed,"Curbing Inflation - The Priority Rolling back inflation is an absolute necessity before these markets can start to turn back this tide of relentless selling. The process of curbing inflation will not be quick, nor will it be an easy feat. A delicate balance must be exercised to curb inflation via rising rates while not [&#8230;]"
2022-06-20 10:00:10,Wishful Thinking,"Relax, folks. There isn't going to be a long recession, if there is one at all, and you're probably not going to lose your job, and inflation will be down below 3% by next year. The Fed’s got your back. That's the story from the Federal Reserve’s incredibly optimistic projections released after the end of [&#8230;]"
2022-06-25 10:00:13,Window of Opportunity - Valuations Below Pre-Pandemic Highs,Window of Opportunity Six months of relentless and indiscriminate selling has roiled the markets. This selling has reduced the frothy pandemic induced run-up in stocks back to pre-pandemic levels. In many cases stocks are trading well below the pre-pandemic highs. Stocks are now presenting a window of opportunity for long-term investors at this juncture. With [&#8230;]
2022-06-29 12:00:12,Backdoor Marijuana Investment Play,"Scotts Miracle-Gro (SMG), a company that is best known for Scotts branded products like fertilizers and grass seeds, is also a backdoor marijuana investment play. Most marijuana investors know this, but they may not fully understand how Scotts is involved in the marijuana industry and why that could make Scotts slightly more of a risky [&#8230;]"
2022-06-28 12:00:33,Gold Miners Trading At Their Largest Discount,"Amidst a backdrop of elevated inflation, near-record high gold prices, and negative real rates, many gold bulls are puzzled by the lack of upside follow-through in the Gold Miners Index (GDX). This is because, despite this favorable environment, the index is down 6% year-to-date and 40% from its Q3 2020 highs. However, it’s important to [&#8230;]"
2022-06-27 14:08:26,Critical Report Due Out On Wednesday,"Chairman Powell’s testimony before Congress this week painted a dire economic outlook which will include the continued contraction of the national GDP coupled with continued interest rate hikes. During his testimony, it was evident that there was a subtle difference in his word track that was uncharacteristic and a dramatic change from his usual refined [&#8230;]"
2022-06-30 12:00:47,Rising Rates: Financials Will Greatly Benefit,The Federal Reserve raised interest rates by 75-basis points at its most recent meeting and forecasted that a similar rate hike could on the table in July. These efforts are necessary to stamp out the persistently high inflation throughout the economy. The most recent 75-basis point rate hike was the largest since the 1994 rate [&#8230;]
2022-07-04 12:00:03,Three Gold Miners on Sale,"Disgust. Despair. Robbed. These are just a few of the emotions likely felt by investors in the Gold Miners Index (GDX), which are looking at the ETF trade at the same level it did over two years ago when the gold price (GLD) sat below $1,525/oz. Worse, this pathetic performance has occurred in a period [&#8230;]"
2022-07-03 12:00:56,Consumers Are in a State of Shock,"As the Fed continues to posture future rate increases to battle inflation, recent economic data shows consumers are in a state of shock as price factors continue to skyrocket. Food, gas, materials, etc have shot up in price over the past 24 months – with no end in sight. Consumers Are Recoiling Away From Traditional [&#8230;]"
2022-07-02 12:00:00,This is a Trader You'll Want to Know,"We have got to introduce you to someone. That's if you don't already know him - after all, he is one of the most followed technical analysts on the globe. JC Parets is the real deal when it comes to technical analysis. Not only is he a Chartered Market Technician (CMT), but he shows his [&#8230;]"
2022-07-01 12:00:43,Here's What's Next for BTC and Stocks,"There’s no doubt about it: Bitcoin (BTC) has broken down. In fact, it recently sliced through significant support at the $28K level like a hot knife through butter. Take a look... Source As you can see from this daily chart of BTC, the dominant crypto dropped below resistance that had been firmly established back in [&#8230;]"
2022-07-09 12:00:14,Will Cresco Labs (CRLBF) See Higher Highs?,"Markets continue to be volatile, with inflation and fears of a potential recession still making the rounds. Despite wild swings in the market, the S&#038;P 500 was flat, while the cannabis sector (as measured by the AdvisorShares Pure US Cannabis ETF) moved slightly higher from a low of $10.08 to a recent high of $11.26 [&#8230;]"
2022-07-08 12:00:57,Copper Fears Recession,"The copper futures hit an all-time high this spring. This is not a surprise to many readers who suspected it would - see the poll from late August. The price has topped at $5.04, missing the preset target area between $5.36-$5.41. After that, copper futures collapsed below the valley of the last summer ($3.96) in [&#8230;]"
2022-07-07 12:00:39,Ride the Crypto Dip with this Bitcoin ETF,"In late June, the ProShares Short Bitcoin Strategy ETF (BITI) began trading. BITI is the first inverse or ‘short’ Bitcoin exchange-traded fund in the US. The purpose of this ETF is to give investors a way to profit if the price of Bitcoin falls. The fund didn’t seem to be well received the first day [&#8230;]"
2022-07-06 12:00:40,'Anti' Markets,"These daily charts are flipped over to a view that is ‘anti’ their normal selves. I have often referred to the improbably bullish (to many; NFTRH has tracked and respected the bullish dollar for a year now) US dollar as an anti-market, the liquidity collector from the global liquidity-driven and speculative mess created by the [&#8230;]"
2022-07-05 12:00:13,Stocks are NOT Out of the Woods,"I get the distinct feeling that a lot of investors are feeling like the action last week in the equity markets may be a harbinger of good things to come. In other words, we might be out of the woods. As much as I’d like to believe that I can’t jump on board. I still [&#8230;]"
