DATE,TITLE,SUMMARY
2024-06-09 22:00:00,NASA Finally Has an Alternative to SpaceX,"After years of complications, Boeing has launched astronauts to space for the first time "
2024-07-30 15:00:00,The Urban Doom Loop Could Still Happen,
2024-08-23 18:00:00,My Mom Says She Loves Me. AI Says She’s Lying.,Can machine-learning algorithms distinguish truth from falsehood? We’re about to find out 
2024-09-02 18:00:00,We’re Entering an AI Price-Fixing Dystopia,Algorithmic collusion appears to be spreading to more and more industries. And existing laws may not be equipped to stop it 
2024-09-02 18:00:00,Sometimes You Just Have to Ignore the Economists,"Kamala Harris’s proposed price-gouging ban might irritate academics, but it makes sense to everyone else "
2024-09-02 18:00:00,TV Still Runs Politics,Just about every major development in the current presidential campaign started as a television event 
2024-09-02 18:00:00,What Kamala Harris Doesn’t Get About Food Costs,The real culprit is the host of federal laws and regulations propping up prices to benefit corporate interests 
2024-09-02 18:00:00,Marijuana Is Too Strong Now,"As weed has become easier to obtain, it has become harder to smoke "
